7TAS.qmean	0.7650460997542969	0.7546976794889172
7TAT.qmean	0.7456657114863274	0.7263334392705121
7TEW.qmean	0.7415341497799028	0.7349400147197279
7TEY.qmean	0.7680208238794163	0.714623487569918
7TEZ.qmean	0.7399508354002703	0.7280595083034908
7TGE.qmean	0.7374840972102358	0.688581186325939
7TGW.qmean	0.7150824455403888	0.6962152948635644
7TGX.qmean	0.7213792246113313	0.6921471236364048
7TGY.qmean	0.7116391827803242	0.6923594992533929
7TLA.qmean	0.7298947175593659	0.6752015657355955
7TLB.qmean	0.7367074474555589	0.6705902853196367
7TLC.qmean	0.7294420363431056	0.6799824994359978
7TLD.qmean	0.7428713348813695	0.6780634928224445
7TLY.qmean	0.7873905222384505	0.7327104747130546
7TN0.qmean	0.7676319761777873	0.7486149561805312
7TOU.qmean	0.7289480526425249	0.6913753334112737
7TOV.qmean	0.7133376264743203	0.6549895047711282
7TOX.qmean	0.7218760579001876	0.6803861394632194
7TOY.qmean	0.7154884126116521	0.6913449387445834
7TOZ.qmean	0.6813115964582576	0.6516113915630605
7TP0.qmean	0.7273737191540053	0.6825437577791468
7TP1.qmean	0.7087079435819222	0.6853462680840164
7TP2.qmean	0.7179727995038543	0.6867349764959343
7TP3.qmean	0.7855882810000809	0.7596140236904866
7TP4.qmean	0.7868726936522307	0.7614198957324853
7TP7.qmean	0.7071368553120039	0.6582300884321827
7TP8.qmean	0.7082849277801317	0.6665560253211864
7TP9.qmean	0.6989481741471447	0.6566268553715908
7TPA.qmean	0.7043836717622073	0.6534802871968726
7TPC.qmean	0.667155281543113	0.6420454477529558
7TPE.qmean	0.6849428997127254	0.622996376329409
7TPF.qmean	0.7101177211007034	0.6503942861429083
7TPH.qmean	0.6772882998383415	0.6365325615366292
7TPL.qmean	0.6863375961380005	0.6752588578560469
7V26.qmean	0.6827620161350135	0.6575996216247357
7V2A.qmean	0.6921487758413496	0.6513231872137123
7V76.qmean	0.7281086544115078	0.6858619884869054
7V77.qmean	0.7178844460876422	0.6888977488909656
7V78.qmean	0.7244268411532228	0.6814429983444061
7V79.qmean	0.7224487751425135	0.6769013110285598
7V7A.qmean	0.7249412842670723	0.6837922705790134
7V7D.qmean	0.7355508666563627	0.6871648407151933
7V7E.qmean	0.7331372100992583	0.6854436145584861
7V7F.qmean	0.7355834413188843	0.6886043931138341
7V7G.qmean	0.725284651560214	0.6839406272167278
7V7N.qmean	0.7255398332764187	0.683413049550358
7V7O.qmean	0.7296403451435288	0.6915421996085379
7V7P.qmean	0.7345474255284851	0.6826952630214652
7V7Q.qmean	0.7355480454230123	0.6905716132673266
7V7R.qmean	0.7383409431858559	0.6864304888879047
7V7S.qmean	0.7316283565392099	0.6895756640395451
7V7T.qmean	0.7332396839848259	0.687705619899382
7V7U.qmean	0.7346521149425449	0.6887431519125555
7V7V.qmean	0.7366873421363942	0.6981109497652562
7V7Z.qmean	0.7009904928631384	0.6880367087959617
7V80.qmean	0.6970164067411161	0.7100983227618495
7V81.qmean	0.7165078561978782	0.6821987126233477
7V82.qmean	0.7166577894163237	0.6879516065266271
7V83.qmean	0.7200900187193309	0.6892066760446853
7V84.qmean	0.7183586443282124	0.7147359444440611
7V85.qmean	0.7069660536562117	0.6788443781673318
7V86.qmean	0.723413398748116	0.6848274519860956
7V87.qmean	0.7130500032013445	0.7069120271675069
7V88.qmean	0.7166377535698298	0.6837167581281475
7V89.qmean	0.7321977393207894	0.6942015841255595
7V8A.qmean	0.7281330318644695	0.6965752574754924
7V8B.qmean	0.7096848612583153	0.7031105174647064
7V8C.qmean	0.7122910670862873	0.6814650103178417
7VMU.qmean	0.7407890520896636	0.7105038398176745
7VNB.qmean	0.7642986022387049	0.743091090083802
7VNC.qmean	0.703460119158578	0.6804581817861296
7VND.qmean	0.6993935592041243	0.6671601879050225
7VNE.qmean	0.7077024259413274	0.6683949891707645
7VX1.qmean	0.7423664704639081	0.7009372777121134
7VX4.qmean	0.721107721132553	0.7212635670422578
7VX5.qmean	0.732512209877151	0.7308699047920755
7VX9.qmean	0.7331172278422793	0.70437631617771
7VXA.qmean	0.7357646951293189	0.6980353193755648
7VXB.qmean	0.7387314498927684	0.7034902908976037
7VXC.qmean	0.7373428797083523	0.7033640270078769
7VXD.qmean	0.7377105246349303	0.7008387995954755
7VXE.qmean	0.7426197059198724	0.699944210419489
7VXF.qmean	0.7339109263026611	0.6949777485453792
7VXI.qmean	0.7414426098646992	0.7019099238114223
7VXK.qmean	0.7434590065276183	0.7073287496026986
7VXM.qmean	0.7349151268455335	0.6948082544940886
7VYR.qmean	0.7868407893793387	0.7520968104193199
7W92.qmean	0.7219648290405765	0.6843001196626984
7W94.qmean	0.7176648883860727	0.6771937855156835
7W98.qmean	0.7514159514229878	0.7139644993478979
7W99.qmean	0.7503023457952481	0.7091068058228213
7W9B.qmean	0.7570882691123004	0.7127261407408055
7W9C.qmean	0.7518824599109057	0.7078966878006283
7W9E.qmean	0.7213129116967805	0.6935137721275408
7W9F.qmean	0.6975632868457922	0.7003301478002191
7W9I.qmean	0.6999411454222142	0.7121817558857402
7WBL.qmean	0.739451654506023	0.7258743042812084
7WBP.qmean	0.7418705175884182	0.7294533136374671
7WBQ.qmean	0.7400877721971781	0.7258912782995406
7WCR.qmean	0.7235339201241849	0.7108231624038731
7WCZ.qmean	0.7522454914430209	0.6973096331207228
7WD0.qmean	0.7494617966896618	0.6990364404493888
7WD7.qmean	0.7279349638635745	0.6924413837149939
7WD8.qmean	0.7469344634044196	0.7377081596597679
7WD9.qmean	0.7366003514654642	0.7150939730628199
7WDF.qmean	0.7447368582182794	0.7082804964665803
7WEV.qmean	0.7523735253924668	0.695679971192648
7WK2.qmean	0.7389906427276525	0.6836402642498322
7WK3.qmean	0.7455888602131173	0.6953241873302388
7WK4.qmean	0.7238933677867032	0.6941918811364084
7WK5.qmean	0.7207483288100361	0.6941600824256311
7WK6.qmean	0.6979989894394462	0.7032112623927562
7WK8.qmean	0.7194423494847842	0.7212297015796895
7WK9.qmean	0.7358375878015119	0.6911014072224136
7WKA.qmean	0.7326215848603023	0.6884421379575739
7WP9.qmean	0.7022729974783752	0.6842917959403831
7WPA.qmean	0.7100633791358631	0.6877761183462319
7WPB.qmean	0.7272081126179919	0.7203677409406894
7WPC.qmean	0.719116626690181	0.7054068288528237
7WPD.qmean	0.7385035426987834	0.7014308577864649
7WPF.qmean	0.7334920103118662	0.6925589499451613
7WUE.qmean	0.6453316082615886	0.69347891933112
7WVN.qmean	0.7380962774774021	0.6819464060969295
7WVO.qmean	0.7437582758758021	0.6915595092521188
7X08.qmean	0.7313485074848293	0.7148658407520792
