7SY6.qmean	0.7416374760175395	0.7416374760175395
7SY8.qmean	0.7376681941220218	0.7376681941220218
7T9J.qmean	0.7649793700909154	0.6538555619831374
7T9K.qmean	0.7561905378889977	0.7034275347617155
7T9L.qmean	0.7389660873240123	0.7389660873240123
7TAS.qmean	0.7650460997542969	0.7699145062933221
7TAT.qmean	0.7456657114863274	0.756546973577785
7TEW.qmean	0.7415341497799028	0.7415341497799028
7TEY.qmean	0.7680208238794163	0.6510358517969946
7TEZ.qmean	0.7399508354002703	0.7399508354002703
7TGE.qmean	0.7374840972102358	0.6208454286322429
7TGW.qmean	0.7150824455403888	0.710155730545826
7TGX.qmean	0.7213792246113313	0.7090643596677226
7TGY.qmean	0.7116391827803242	0.7035727011180489
7TLA.qmean	0.7298947175593659	0.6882153959769967
7TLB.qmean	0.7367074474555589	0.6919570090707354
7TLC.qmean	0.7294420363431056	0.6918357014515599
7TLD.qmean	0.7428713348813695	0.696906069656323
7TLY.qmean	0.7873905222384505	0.7942902188539693
7TLZ.qmean	0.8118100088400273	0.8270678816726974
7TM0.qmean	0.7420702499885825	0.8387561574286738
7TN0.qmean	0.7676319761777873	0.7789637626792529
7TOU.qmean	0.7289480526425249	0.6965542609718297
7TOV.qmean	0.7133376264743203	0.6672028464559836
7TOX.qmean	0.7218760579001876	0.6982690840988306
7TOY.qmean	0.7154884126116521	0.6960040329414668
7TOZ.qmean	0.6813115964582576	0.650200825552275
7TP0.qmean	0.7273737191540053	0.6976353708635226
7TP1.qmean	0.7087079435819222	0.6708071989102575
7TP2.qmean	0.7179727995038543	0.6865190059272159
7TP3.qmean	0.7855882810000809	0.7860353257403485
7TP4.qmean	0.7868726936522307	0.7883621344687346
7TP7.qmean	0.7071368553120039	0.6659115310415258
7TP8.qmean	0.7082849277801317	0.6757596914216365
7TP9.qmean	0.6989481741471447	0.6587270299170124
7TPA.qmean	0.7043836717622073	0.6553377887656245
7TPC.qmean	0.667155281543113	0.6273755408518062
7TPE.qmean	0.6849428997127254	0.6421219772775076
7TPF.qmean	0.7101177211007034	0.6696824196307231
7TPH.qmean	0.6772882998383415	0.6393028073541221
7TPL.qmean	0.6863375961380005	0.6624002024406996
7V26.qmean	0.6827620161350135	0.6745219283537102
7V2A.qmean	0.6921487758413496	0.659287180437582
7V76.qmean	0.7281086544115078	0.7001514818662367
7V77.qmean	0.7178844460876422	0.69369428835707
7V78.qmean	0.7244268411532228	0.6969670707842253
7V79.qmean	0.7224487751425135	0.7004887663404349
7V7A.qmean	0.7249412842670723	0.6997062884509442
7V7D.qmean	0.7355508666563627	0.7048861362997579
7V7E.qmean	0.7331372100992583	0.7006620683507542
7V7F.qmean	0.7355834413188843	0.706845263900143
7V7G.qmean	0.725284651560214	0.6936768344490255
7V7N.qmean	0.7255398332764187	0.6984428157178578
7V7O.qmean	0.7296403451435288	0.6998571128314701
7V7P.qmean	0.7345474255284851	0.7010506507568512
7V7Q.qmean	0.7355480454230123	0.7033532011418976
7V7R.qmean	0.7383409431858559	0.707758157392734
7V7S.qmean	0.7316283565392099	0.6973261231087994
7V7T.qmean	0.7332396839848259	0.6966057543046056
7V7U.qmean	0.7346521149425449	0.6945143884973437
7V7V.qmean	0.7366873421363942	0.7044437065377476
7V7Z.qmean	0.7009904928631384	0.6848276796700387
7V80.qmean	0.6970164067411161	0.6970164067411161
7V81.qmean	0.7165078561978782	0.6978679945751871
7V82.qmean	0.7166577894163237	0.6981393828395287
7V83.qmean	0.7200900187193309	0.7009718612606275
7V84.qmean	0.7183586443282124	0.7183586443282124
7V85.qmean	0.7069660536562117	0.6846415717347635
7V86.qmean	0.723413398748116	0.7028292485436856
7V87.qmean	0.7130500032013445	0.7130500032013445
7V88.qmean	0.7166377535698298	0.690911775595514
7V89.qmean	0.7321977393207894	0.7119764396646431
7V8A.qmean	0.7281330318644695	0.705013811124499
7V8B.qmean	0.7096848612583153	0.7096848612583153
7V8C.qmean	0.7122910670862873	0.681367232556478
7VMU.qmean	0.7407890520896636	0.7175795654058205
7VNB.qmean	0.7642986022387049	0.7642986022387049
7VNC.qmean	0.703460119158578	0.6881182382089307
7VND.qmean	0.6993935592041243	0.6855234222239284
7VNE.qmean	0.7077024259413274	0.6909435020216319
7VX1.qmean	0.7423664704639081	0.724208608719197
7VX4.qmean	0.721107721132553	0.721107721132553
7VX5.qmean	0.732512209877151	0.732512209877151
7VX9.qmean	0.7331172278422793	0.7186077379657327
7VXA.qmean	0.7357646951293189	0.719070188335105
7VXB.qmean	0.7387314498927684	0.7195421932029621
7VXC.qmean	0.7373428797083523	0.7208346094944355
7VXD.qmean	0.7377105246349303	0.7205697592600477
7VXE.qmean	0.7426197059198724	0.7215707559868341
7VXF.qmean	0.7339109263026611	0.721283078144468
7VXI.qmean	0.7414426098646992	0.7176394301206763
7VXK.qmean	0.7434590065276183	0.723710710803707
7VXM.qmean	0.7349151268455335	0.7178478239220232
7VYR.qmean	0.7868407893793387	0.7868407893793387
7W92.qmean	0.7219648290405765	0.7032619678790085
7W94.qmean	0.7176648883860727	0.7044305858828239
7W98.qmean	0.7514159514229878	0.7318984314884991
7W99.qmean	0.7503023457952481	0.7288986459572883
7W9B.qmean	0.7570882691123004	0.7350284684671425
7W9C.qmean	0.7518824599109057	0.7300613447072507
7W9E.qmean	0.7213129116967805	0.7054246530727111
7W9F.qmean	0.6975632868457922	0.6975632868457922
7W9I.qmean	0.6999411454222142	0.6999411454222142
7WBL.qmean	0.739451654506023	0.739451654506023
7WBP.qmean	0.7418705175884182	0.7418705175884182
7WBQ.qmean	0.7400877721971781	0.7397466820068734
7WCR.qmean	0.7235339201241849	0.723741908291212
7WCZ.qmean	0.7522454914430209	0.734458282850139
7WD0.qmean	0.7494617966896618	0.7352150624673914
7WD7.qmean	0.7279349638635745	0.71499866281721
7WD8.qmean	0.7469344634044196	0.7469344634044196
7WD9.qmean	0.7366003514654642	0.7242054485943185
7WDF.qmean	0.7447368582182794	0.7309609114197377
7WEV.qmean	0.7523735253924668	0.7292770721619677
7WK2.qmean	0.7389906427276525	0.7191476642382784
7WK3.qmean	0.7455888602131173	0.7271854586232978
7WK4.qmean	0.7238933677867032	0.7083993889551756
7WK5.qmean	0.7207483288100361	0.7004792978738068
7WK6.qmean	0.6979989894394462	0.6979989894394462
7WK8.qmean	0.7194423494847842	0.7194423494847842
7WK9.qmean	0.7358375878015119	0.716290861775927
7WKA.qmean	0.7326215848603023	0.7188927637379943
7WP9.qmean	0.7022729974783752	0.6858464028255339
7WPA.qmean	0.7100633791358631	0.6958606585629202
7WPB.qmean	0.7272081126179919	0.7272081126179919
7WPC.qmean	0.719116626690181	0.7212950898786842
7WPD.qmean	0.7385035426987834	0.7184161549254304
7WPF.qmean	0.7334920103118662	0.7149146317441615
7WUE.qmean	0.6453316082615886	0.6453316082615886
7WVN.qmean	0.7380962774774021	0.7198717738594564
7WVO.qmean	0.7437582758758021	0.6748438597538596
7X08.qmean	0.7313485074848293	0.7248932890629296
