7SY6.qmean	0.7416374760175395	0.7416366789364749
7SY8.qmean	0.7376681941220218	0.737647251514946
7T9J.qmean	0.7649793700909154	0.6538809533339371
7T9K.qmean	0.7561905378889977	0.7034711906137363
7T9L.qmean	0.7389660873240123	0.7389657580941645
7TAS.qmean	0.7650460997542969	0.7701374115919568
7TAT.qmean	0.7456657114863274	0.756535203327098
7TEW.qmean	0.7415341497799028	0.7415114130893123
7TEY.qmean	0.7680208238794163	0.6510869104302549
7TEZ.qmean	0.7399508354002703	0.739942794674001
7TGE.qmean	0.7374840972102358	0.6208385150698666
7TGW.qmean	0.7150824455403888	0.7102347449770808
7TGX.qmean	0.7213792246113313	0.7091066294279773
7TGY.qmean	0.7116391827803242	0.7036449948997031
7TLA.qmean	0.7298947175593659	0.6882620812051765
7TLB.qmean	0.7367074474555589	0.6919686451930748
7TLC.qmean	0.7294420363431056	0.6918384387391026
7TLD.qmean	0.7428713348813695	0.6969074396927186
7TLY.qmean	0.7873905222384505	0.7944292169686495
7TLZ.qmean	0.8118100088400273	0.8272330710319802
7TM0.qmean	0.7420702499885825	0.8387910476185453
7TN0.qmean	0.7676319761777873	0.7790402762470912
7TOU.qmean	0.7289480526425249	0.6965791427037202
7TOV.qmean	0.7133376264743203	0.6671782438872247
7TOX.qmean	0.7218760579001876	0.6982817138616019
7TOY.qmean	0.7154884126116521	0.6960010838470762
7TOZ.qmean	0.6813115964582576	0.6501852813889306
7TP0.qmean	0.7273737191540053	0.6976262714364718
7TP1.qmean	0.7087079435819222	0.6708095659426094
7TP2.qmean	0.7179727995038543	0.686482101464051
7TP3.qmean	0.7855882810000809	0.7861538471592466
7TP4.qmean	0.7868726936522307	0.7883088928854447
7TP7.qmean	0.7071368553120039	0.665919656429063
7TP8.qmean	0.7082849277801317	0.6757311791937964
7TP9.qmean	0.6989481741471447	0.6587353132041297
7TPA.qmean	0.7043836717622073	0.6553623274149326
7TPC.qmean	0.667155281543113	0.6273618247287608
7TPE.qmean	0.6849428997127254	0.6421411453111677
7TPF.qmean	0.7101177211007034	0.6696814297115324
7TPH.qmean	0.6772882998383415	0.6392990797102748
7TPL.qmean	0.6863375961380005	0.6623991362892433
7V26.qmean	0.6827620161350135	0.6745539576212609
7V2A.qmean	0.6921487758413496	0.6594110619431606
7V76.qmean	0.7281086544115078	0.7001517262141358
7V77.qmean	0.7178844460876422	0.6936887247302186
7V78.qmean	0.7244268411532228	0.6969669275200123
7V79.qmean	0.7224487751425135	0.7004890310071423
7V7A.qmean	0.7249412842670723	0.6997074098577156
7V7D.qmean	0.7355508666563627	0.7048864227414524
7V7E.qmean	0.7331372100992583	0.7006627505968582
7V7F.qmean	0.7355834413188843	0.7068460094294688
7V7G.qmean	0.725284651560214	0.6936784329086656
7V7N.qmean	0.7255398332764187	0.6984434073213165
7V7O.qmean	0.7296403451435288	0.6998516409212487
7V7P.qmean	0.7345474255284851	0.7010532475077973
7V7Q.qmean	0.7355480454230123	0.7033643235596252
7V7R.qmean	0.7383409431858559	0.7077484487106368
7V7S.qmean	0.7316283565392099	0.6973274698595859
7V7T.qmean	0.7332396839848259	0.6966079579119547
7V7U.qmean	0.7346521149425449	0.6945143383932255
7V7V.qmean	0.7366873421363942	0.7044436611489755
7V7Z.qmean	0.7009904928631384	0.6848864058368913
7V80.qmean	0.6970164067411161	0.6970318627048137
7V81.qmean	0.7165078561978782	0.6979129638741634
7V82.qmean	0.7166577894163237	0.6981992178677221
7V83.qmean	0.7200900187193309	0.7010053338376665
7V84.qmean	0.7183586443282124	0.7185149482853067
7V85.qmean	0.7069660536562117	0.6846754518464461
7V86.qmean	0.723413398748116	0.7028840037111033
7V87.qmean	0.7130500032013445	0.7132673270318345
7V88.qmean	0.7166377535698298	0.690924835993591
7V89.qmean	0.7321977393207894	0.7120209393584196
7V8A.qmean	0.7281330318644695	0.7050569878218497
7V8B.qmean	0.7096848612583153	0.7098029584847312
7V8C.qmean	0.7122910670862873	0.6813656623060154
7VMU.qmean	0.7407890520896636	0.7175159387083495
7VNB.qmean	0.7642986022387049	0.7642694648018807
7VNC.qmean	0.703460119158578	0.6881886798809304
7VND.qmean	0.6993935592041243	0.6856526907211401
7VNE.qmean	0.7077024259413274	0.6910213599598802
7VX1.qmean	0.7423664704639081	0.7242903212586106
7VX4.qmean	0.721107721132553	0.7211919473632978
7VX5.qmean	0.732512209877151	0.7325474356716766
7VX9.qmean	0.7331172278422793	0.7186738229465892
7VXA.qmean	0.7357646951293189	0.7191379531704133
7VXB.qmean	0.7387314498927684	0.719636571665769
7VXC.qmean	0.7373428797083523	0.720914689922199
7VXD.qmean	0.7377105246349303	0.7205854654913891
7VXE.qmean	0.7426197059198724	0.7216421115483719
7VXF.qmean	0.7339109263026611	0.7213424202468621
7VXI.qmean	0.7414426098646992	0.7177195980817037
7VXK.qmean	0.7434590065276183	0.7237608239271981
7VXM.qmean	0.7349151268455335	0.7179054819881925
7VYR.qmean	0.7868407893793387	0.7870543561829066
7W92.qmean	0.7219648290405765	0.7032828029136736
7W94.qmean	0.7176648883860727	0.7045299564613694
7W98.qmean	0.7514159514229878	0.7319144022905094
7W99.qmean	0.7503023457952481	0.728920559100842
7W9B.qmean	0.7570882691123004	0.7350229433434347
7W9C.qmean	0.7518824599109057	0.7300517947449785
7W9E.qmean	0.7213129116967805	0.7054258555092818
7W9F.qmean	0.6975632868457922	0.6978535114443203
7W9I.qmean	0.6999411454222142	0.700032901345298
7WBL.qmean	0.739451654506023	0.7394798873779894
7WBP.qmean	0.7418705175884182	0.7419551528490143
7WBQ.qmean	0.7400877721971781	0.7397236515932666
7WCR.qmean	0.7235339201241849	0.7237431196691677
7WCZ.qmean	0.7522454914430209	0.7344747188922961
7WD0.qmean	0.7494617966896618	0.7352490274580126
7WD7.qmean	0.7279349638635745	0.7150458988835349
7WD8.qmean	0.7469344634044196	0.7468323286586622
7WD9.qmean	0.7366003514654642	0.7242644054707694
7WDF.qmean	0.7447368582182794	0.731015099593076
7WEV.qmean	0.7523735253924668	0.7292984038797392
7WK2.qmean	0.7389906427276525	0.7192245443208121
7WK3.qmean	0.7455888602131173	0.7272710166419781
7WK4.qmean	0.7238933677867032	0.7084754765533838
7WK5.qmean	0.7207483288100361	0.700509234813696
7WK6.qmean	0.6979989894394462	0.698111922743865
7WK8.qmean	0.7194423494847842	0.7195543839297922
7WK9.qmean	0.7358375878015119	0.7163624738221366
7WKA.qmean	0.7326215848603023	0.7189604186720953
7WP9.qmean	0.7022729974783752	0.685868133558294
7WPA.qmean	0.7100633791358631	0.6958817241262384
7WPB.qmean	0.7272081126179919	0.7272073487039946
7WPC.qmean	0.719116626690181	0.7212627820979607
7WPD.qmean	0.7385035426987834	0.7184220564466284
7WPF.qmean	0.7334920103118662	0.7149813591166548
7WUE.qmean	0.6453316082615886	0.6456304882623418
7WVN.qmean	0.7380962774774021	0.7199424701932149
7WVO.qmean	0.7437582758758021	0.6749105172351072
7X08.qmean	0.7313485074848293	0.724899293816903
