7SOD.qmean	0.8275843128214769	0.7718535544430365
7SPO.qmean	0.7620628930063641	0.7591231002627066
7SPP.qmean	0.763468099648778	0.763468099648778
7SWO.qmean	0.6631784524894385	0.6631784524894385
7SWP.qmean	0.6797989073325583	0.6797989073325583
7SXS.qmean	0.7589273944341451	0.7173891044348406
7SXT.qmean	0.7584031252668828	0.7202413048734218
7SXU.qmean	0.7582745089383701	0.7187924874973602
7SXV.qmean	0.7578463942177295	0.7227324563068965
7SXW.qmean	0.7577165390896494	0.7252024570388838
7SXY.qmean	0.7379772117275541	0.7379772117275541
7SY0.qmean	0.7441636294422178	0.7441636294422178
7SY2.qmean	0.7410411937243839	0.7410411937243839
7SY3.qmean	0.7635465540942811	0.644362139687447
7SY4.qmean	0.7418460027491167	0.7418460027491167
7SY5.qmean	0.7532803116506422	0.7271027009069293
7SY6.qmean	0.7416374760175395	0.7416374760175395
7SY8.qmean	0.7376681941220218	0.7376681941220218
7T01.qmean	0.7279670713955931	0.7279670713955931
7T9J.qmean	0.7649793700909154	0.6230881781678024
7T9K.qmean	0.7561905378889977	0.691315571258279
7T9L.qmean	0.7389660873240123	0.7389660873240123
7TAS.qmean	0.7650460997542969	0.7548841332757624
7TAT.qmean	0.7456657114863274	0.6882548864392585
7TC9.qmean	0.6716797204331667	0.6716797204331667
7TE1.qmean	0.716328457481609	0.6930723968598238
7TEW.qmean	0.7415341497799028	0.7415341497799028
7TEX.qmean	0.7648648429178008	0.6513023137858145
7TEY.qmean	0.7680208238794163	0.6171920459965118
7TEZ.qmean	0.7399508354002703	0.7399508354002703
7TF0.qmean	0.7657001236256615	0.6430514732091931
7TF1.qmean	0.7262423122762109	0.7262423122762109
7TF2.qmean	0.7621349849647567	0.7178750889698285
7TF3.qmean	0.7701462414212267	0.6291971947896972
7TF4.qmean	0.7345085896197687	0.7345085896197687
7TF5.qmean	0.7620509333930133	0.7232345967290292
7TGE.qmean	0.7374840972102358	0.596850512732715
7TGW.qmean	0.7150824455403888	0.7031128787675401
7TGX.qmean	0.7213792246113313	0.6930177012208872
7TGY.qmean	0.7116391827803242	0.6881646825789864
7TLA.qmean	0.7298947175593659	0.6620749340381662
7TLB.qmean	0.7367074474555589	0.6683713143159872
7TLC.qmean	0.7294420363431056	0.6749647316349414
7TLD.qmean	0.7428713348813695	0.6779666405289866
7TLY.qmean	0.7873905222384505	0.7708303549071553
7TLZ.qmean	0.8118100088400273	0.7743065547550988
7TM0.qmean	0.7420702499885825	0.6940839048631484
7TN0.qmean	0.7676319761777873	0.756944211679036
7TOU.qmean	0.7289480526425249	0.6894004169722046
7TOV.qmean	0.7133376264743203	0.6585904735285544
7TOX.qmean	0.7218760579001876	0.6785054571018454
7TOY.qmean	0.7154884126116521	0.668125253782931
7TOZ.qmean	0.6813115964582576	0.635435644529791
7TP0.qmean	0.7273737191540053	0.6822548568176213
7TP1.qmean	0.7087079435819222	0.663172519119292
7TP2.qmean	0.7179727995038543	0.6804761251937435
7TP3.qmean	0.7855882810000809	0.7855882810000809
7TP4.qmean	0.7868726936522307	0.7803809511683367
7TP7.qmean	0.7071368553120039	0.6500096010736253
7TP8.qmean	0.7082849277801317	0.6530218956311489
7TP9.qmean	0.6989481741471447	0.6401219255836899
7TPA.qmean	0.7043836717622073	0.647166761013778
7TPC.qmean	0.667155281543113	0.6126118840277275
7TPE.qmean	0.6849428997127254	0.6333154240674338
7TPF.qmean	0.7101177211007034	0.6532036496274931
7TPH.qmean	0.6772882998383415	0.6102706562803774
7TPL.qmean	0.6863375961380005	0.6484330209599473
7TPR.qmean	0.7117950244367759	0.7117950244367759
7UB0.qmean	0.757569398731051	0.7198914229991111
7UB5.qmean	0.7517760501448917	0.7184323481909083
7UB6.qmean	0.7554907362835561	0.7165487997937454
7V26.qmean	0.6827620161350135	0.6655309963541822
7V2A.qmean	0.6921487758413496	0.6479387981097763
7V76.qmean	0.7281086544115078	0.6822820354166174
7V77.qmean	0.7178844460876422	0.6769704226381088
7V78.qmean	0.7244268411532228	0.6809324865834255
7V79.qmean	0.7224487751425135	0.6796295018271874
7V7A.qmean	0.7249412842670723	0.6858850559399043
7V7D.qmean	0.7355508666563627	0.6914664335907544
7V7E.qmean	0.7331372100992583	0.691008437429646
7V7F.qmean	0.7355834413188843	0.6986552287071982
7V7G.qmean	0.725284651560214	0.6855923729082625
7V7N.qmean	0.7255398332764187	0.6819171542100794
7V7O.qmean	0.7296403451435288	0.6902894988159145
7V7P.qmean	0.7345474255284851	0.6949276364467425
7V7Q.qmean	0.7355480454230123	0.6878235532116029
7V7R.qmean	0.7383409431858559	0.7016486571956154
7V7S.qmean	0.7316283565392099	0.6884612314563092
7V7T.qmean	0.7332396839848259	0.6874852364355615
7V7U.qmean	0.7346521149425449	0.6840509081088046
7V7V.qmean	0.7366873421363942	0.6853955103775669
7V7Z.qmean	0.7009904928631384	0.6745834688086749
7V80.qmean	0.6970164067411161	0.6970164067411161
7V81.qmean	0.7165078561978782	0.6849399015447113
7V82.qmean	0.7166577894163237	0.6900083225999385
7V83.qmean	0.7200900187193309	0.6946865022355123
7V84.qmean	0.7183586443282124	0.7183586443282124
7V85.qmean	0.7069660536562117	0.6800084291763286
7V86.qmean	0.723413398748116	0.6937777092794771
7V87.qmean	0.7130500032013445	0.7130500032013445
7V88.qmean	0.7166377535698298	0.6902470727933058
7V89.qmean	0.7321977393207894	0.701034605143546
7V8A.qmean	0.7281330318644695	0.6984294573281887
7V8B.qmean	0.7096848612583153	0.7096848612583153
7V8C.qmean	0.7122910670862873	0.6709321124749593
7VMU.qmean	0.7407890520896636	0.7162231532108361
7VNB.qmean	0.7642986022387049	0.7642986022387049
7VNC.qmean	0.703460119158578	0.681441072291793
7VND.qmean	0.6993935592041243	0.675738101825003
7VNE.qmean	0.7077024259413274	0.6856461263112208
7VX1.qmean	0.7423664704639081	0.7135054993904362
7VX4.qmean	0.721107721132553	0.721107721132553
7VX5.qmean	0.732512209877151	0.732512209877151
7VX9.qmean	0.7331172278422793	0.7069856852424625
7VXA.qmean	0.7357646951293189	0.7092142574840947
7VXB.qmean	0.7387314498927684	0.7107162360154513
7VXC.qmean	0.7373428797083523	0.7126344064557412
7VXD.qmean	0.7377105246349303	0.7153034787325925
7VXE.qmean	0.7426197059198724	0.7042044638753809
7VXF.qmean	0.7339109263026611	0.7099487085123419
7VXI.qmean	0.7414426098646992	0.6984582364652456
7VXK.qmean	0.7434590065276183	0.7179252375454334
7VXM.qmean	0.7349151268455335	0.7060817136821291
7VYR.qmean	0.7868407893793387	0.7868407893793387
7W92.qmean	0.7219648290405765	0.6939789196021358
7W94.qmean	0.7176648883860727	0.6852464156114526
7W98.qmean	0.7514159514229878	0.7213889494360043
7W99.qmean	0.7503023457952481	0.7191154842264789
7W9B.qmean	0.7570882691123004	0.72545859226978
7W9C.qmean	0.7518824599109057	0.7247887518353803
7W9E.qmean	0.7213129116967805	0.6926361015692091
7W9F.qmean	0.6975632868457922	0.6975632868457922
7W9I.qmean	0.6999411454222142	0.6999411454222142
7WBL.qmean	0.739451654506023	0.739451654506023
7WBP.qmean	0.7418705175884182	0.7418705175884182
7WBQ.qmean	0.7400877721971781	0.7400877721971781
7WCR.qmean	0.7235339201241849	0.7235339201241849
7WCZ.qmean	0.7522454914430209	0.7248251147785499
7WD0.qmean	0.7494617966896618	0.7240623935046792
7WD7.qmean	0.7279349638635745	0.707977241758135
7WD8.qmean	0.7469344634044196	0.7469344634044196
7WD9.qmean	0.7366003514654642	0.7164726510581239
7WDF.qmean	0.7447368582182794	0.7276364438273958
7WE7.qmean	0.6949940598895527	0.6734463862775829
7WE8.qmean	0.6909608260208168	0.6723534295379606
7WE9.qmean	0.6810758859478502	0.6639288836705037
7WEA.qmean	0.6851196260279161	0.6673285999978851
7WEB.qmean	0.6970151905881211	0.675751934343864
7WEC.qmean	0.6992291750675477	0.680508262830674
7WED.qmean	0.7016168998709078	0.7016168998709078
7WEE.qmean	0.6865241207182993	0.6865132274724633
7WEF.qmean	0.6963239775646518	0.6963239775646518
7WEV.qmean	0.7523735253924668	0.7106163290808993
7WHI.qmean	0.6940968276000768	0.6640779826567786
7WHJ.qmean	0.6968428251232232	0.6658138885276838
7WHK.qmean	0.7018316563702157	0.6764047812064115
7WK2.qmean	0.7389906427276525	0.706522459001053
7WK3.qmean	0.7455888602131173	0.7035865735936401
7WK4.qmean	0.7238933677867032	0.6917972326687526
7WK5.qmean	0.7207483288100361	0.6888460250543608
7WK6.qmean	0.6979989894394462	0.6979989894394462
7WK8.qmean	0.7194423494847842	0.7194423494847842
7WK9.qmean	0.7358375878015119	0.7038840833860959
7WKA.qmean	0.7326215848603023	0.7106914620757829
7WLC.qmean	0.7031858315119729	0.7031858315119729
7WP9.qmean	0.7022729974783752	0.6635181752816657
7WPA.qmean	0.7100633791358631	0.6838737215484474
7WPB.qmean	0.7272081126179919	0.7272081126179919
7WPC.qmean	0.719116626690181	0.7120935138211475
7WPD.qmean	0.7385035426987834	0.7034242735118755
7WPE.qmean	0.7422848772709503	0.7104605300856123
7WPF.qmean	0.7334920103118662	0.7022000037538674
7WPH.qmean	0.7538199102339137	0.7512362494499517
7WRV.qmean	0.7329796776658389	0.7329796776658389
7WUE.qmean	0.6453316082615886	0.6453316082615886
7WUH.qmean	0.6307890715958959	0.6111102668946233
7WVN.qmean	0.7380962774774021	0.7024076790085343
7WVO.qmean	0.7437582758758021	0.6557911599711859
7WVP.qmean	0.7204096963410078	0.6898717159121355
7WVQ.qmean	0.6945863228288061	0.665401596583427
7X08.qmean	0.7313485074848293	0.7176438366062515
7X7D.qmean	0.7259954823545881	0.7259954823545881
7X7E.qmean	0.733361127497899	0.733361127497899
7X7N.qmean	0.6156804252394013	0.5798415692933085
7Z1A.qmean	0.7402917562998542	0.7402917562998542
7Z1B.qmean	0.7456726575474724	0.7456726575474724
7Z1C.qmean	0.7601828294120249	0.7601828294120249
7Z3Z.qmean	0.726638074450064	0.7065752667911863
