7TOX.qmean	0.7218760579001876	0.6792224338396121
7TOY.qmean	0.7154884126116521	0.6766390923323229
7TOZ.qmean	0.6813115964582576	0.6583670295285733
7TP0.qmean	0.7273737191540053	0.6854489144070419
7TP1.qmean	0.7087079435819222	0.677169491584957
7TP2.qmean	0.7179727995038543	0.6744485069753727
7TP3.qmean	0.7855882810000809	0.7596140236904866
7TP4.qmean	0.7868726936522307	0.7530753267968238
7TP7.qmean	0.7071368553120039	0.6412754618445048
7TP8.qmean	0.7082849277801317	0.6460080732257147
7TP9.qmean	0.6989481741471447	0.6410999878236736
7TPA.qmean	0.7043836717622073	0.6585534411061801
7TPC.qmean	0.667155281543113	0.6221122922911143
7TPE.qmean	0.6849428997127254	0.6261674707600959
7TPF.qmean	0.7101177211007034	0.65201606385147
7TPH.qmean	0.6772882998383415	0.6184930268983234
7TPL.qmean	0.6863375961380005	0.6580819608254767
7V2A.qmean	0.6921487758413496	0.6299025961350273
7V76.qmean	0.7281086544115078	0.6855263887911072
7V77.qmean	0.7178844460876422	0.6667120654611329
7V78.qmean	0.7244268411532228	0.6647180840232513
7V79.qmean	0.7224487751425135	0.6638286914045588
7V7A.qmean	0.7249412842670723	0.6727098444966148
7V7D.qmean	0.7355508666563627	0.6758678739055219
7V7E.qmean	0.7331372100992583	0.6717308828253162
7V7F.qmean	0.7355834413188843	0.6683795628615551
7V7G.qmean	0.725284651560214	0.665386225146357
7V7N.qmean	0.7255398332764187	0.6570169525272623
7V7O.qmean	0.7296403451435288	0.665979583093495
7V7P.qmean	0.7345474255284851	0.6598539710338999
7V7Q.qmean	0.7355480454230123	0.6660778717857788
7V7R.qmean	0.7383409431858559	0.6796667118293591
7V7S.qmean	0.7316283565392099	0.6666641353876381
7V7T.qmean	0.7332396839848259	0.6739578285905362
7V7U.qmean	0.7346521149425449	0.6858234909569635
7V7V.qmean	0.7366873421363942	0.6690419624273641
7V7Z.qmean	0.7009904928631384	0.6819497893331167
7V80.qmean	0.6970164067411161	0.7100983227618495
7V81.qmean	0.7165078561978782	0.6709424405540237
7V82.qmean	0.7166577894163237	0.6722467830823127
7V83.qmean	0.7200900187193309	0.6842876304873187
7V84.qmean	0.7183586443282124	0.7147359444440611
7V85.qmean	0.7069660536562117	0.6610117003622815
7V86.qmean	0.723413398748116	0.6816618485565462
7V87.qmean	0.7130500032013445	0.7069120271675069
7V88.qmean	0.7166377535698298	0.6785371072023865
7V89.qmean	0.7321977393207894	0.6797959612446061
7V8A.qmean	0.7281330318644695	0.6850096895509948
7V8B.qmean	0.7096848612583153	0.7031105174647064
7V8C.qmean	0.7122910670862873	0.6662891984370619
7VMU.qmean	0.7407890520896636	0.6918610458231672
7VNB.qmean	0.7642986022387049	0.743091090083802
7VNC.qmean	0.703460119158578	0.6896355511848989
7VND.qmean	0.6993935592041243	0.674513645236611
7VNE.qmean	0.7077024259413274	0.6836190219602157
7VX1.qmean	0.7423664704639081	0.6896784994418447
7VX4.qmean	0.721107721132553	0.7212635670422578
7VX5.qmean	0.732512209877151	0.7308699047920755
7VX9.qmean	0.7331172278422793	0.7001280328013804
7VXA.qmean	0.7357646951293189	0.6991542073344515
7VXB.qmean	0.7387314498927684	0.6995014318958214
7VXC.qmean	0.7373428797083523	0.6996651472211537
7VXD.qmean	0.7377105246349303	0.691397875772638
7VXE.qmean	0.7426197059198724	0.6869469104146324
7VXF.qmean	0.7339109263026611	0.6934541588798454
7VXI.qmean	0.7414426098646992	0.6864324353768225
7VXK.qmean	0.7434590065276183	0.6960216234907961
7VXM.qmean	0.7349151268455335	0.6927624141504293
7VYR.qmean	0.7868407893793387	0.7520968104193199
7W92.qmean	0.7219648290405765	0.6696167147570142
7W94.qmean	0.7176648883860727	0.6672687790761421
7W98.qmean	0.7514159514229878	0.6956254131736309
7W99.qmean	0.7503023457952481	0.6992819520047608
7W9B.qmean	0.7570882691123004	0.7028382884944322
7W9C.qmean	0.7518824599109057	0.7077411889538026
7W9E.qmean	0.7213129116967805	0.686801430993793
7W9F.qmean	0.6975632868457922	0.7003301478002191
7W9I.qmean	0.6999411454222142	0.7121817558857402
7WBL.qmean	0.739451654506023	0.7258743042812084
7WBP.qmean	0.7418705175884182	0.7294533136374671
7WBQ.qmean	0.7400877721971781	0.7258912782995406
7WCR.qmean	0.7235339201241849	0.7108231624038731
7WCZ.qmean	0.7522454914430209	0.7001644327994693
7WD0.qmean	0.7494617966896618	0.6918104759708591
7WD7.qmean	0.7279349638635745	0.6858663232728957
7WD8.qmean	0.7469344634044196	0.7377081596597679
7WD9.qmean	0.7366003514654642	0.7007096908198822
7WDF.qmean	0.7447368582182794	0.7011951230082205
7WEV.qmean	0.7523735253924668	0.6831741576608555
7WK2.qmean	0.7389906427276525	0.6608412834204335
7WK3.qmean	0.7455888602131173	0.6632139306054904
7WK4.qmean	0.7238933677867032	0.6655556916528433
7WK5.qmean	0.7207483288100361	0.6881402351217509
7WK6.qmean	0.6979989894394462	0.7032112623927562
7WK8.qmean	0.7194423494847842	0.7212297015796895
7WK9.qmean	0.7358375878015119	0.6772170274048989
7WKA.qmean	0.7326215848603023	0.6858483543301925
7WP9.qmean	0.7022729974783752	0.6479155927521723
7WPA.qmean	0.7100633791358631	0.658976702757872
7WPB.qmean	0.7272081126179919	0.7203677409406894
7WPC.qmean	0.719116626690181	0.7043988354888117
7WPD.qmean	0.7385035426987834	0.6829289481784545
7WPF.qmean	0.7334920103118662	0.6723827298788724
7WUE.qmean	0.6453316082615886	0.69347891933112
7WVN.qmean	0.7380962774774021	0.6766343194998155
7WVO.qmean	0.7437582758758021	0.6539081140795464
7X08.qmean	0.7313485074848293	0.7185425890984329
