7SY8.qmean	0.7376681941220218	0.7376681941220218
7T9J.qmean	0.7649793700909154	0.6351129741233204
7T9K.qmean	0.7561905378889977	0.6945957321745804
7T9L.qmean	0.7389660873240123	0.7389660873240123
7TAS.qmean	0.7650460997542969	0.7623164390167256
7TAT.qmean	0.7456657114863274	0.6995100871142733
7TEW.qmean	0.7415341497799028	0.7415341497799028
7TEY.qmean	0.7680208238794163	0.6357948278296165
7TEZ.qmean	0.7399508354002703	0.7399508354002703
7TGE.qmean	0.7374840972102358	0.6066834659354293
7TGW.qmean	0.7150824455403888	0.7069572079527074
7TGX.qmean	0.7213792246113313	0.7043098355108283
7TGY.qmean	0.7116391827803242	0.6988115649973909
7TLA.qmean	0.7298947175593659	0.6784136857022992
7TLB.qmean	0.7367074474555589	0.6819840733977643
7TLC.qmean	0.7294420363431056	0.6815999471150684
7TLD.qmean	0.7428713348813695	0.6865779959394618
7TLY.qmean	0.7873905222384505	0.7781885635806516
7TLZ.qmean	0.8118100088400273	0.8015231695732624
7TM0.qmean	0.7420702499885825	0.7082736820099741
7TN0.qmean	0.7676319761777873	0.7685696447893274
7TOU.qmean	0.7289480526425249	0.6883045989574286
7TOV.qmean	0.7133376264743203	0.6619022358087112
7TOX.qmean	0.7218760579001876	0.6903575551630288
7TOY.qmean	0.7154884126116521	0.6877037778379811
7TOZ.qmean	0.6813115964582576	0.6406464394218543
7TP0.qmean	0.7273737191540053	0.6883872082913286
7TP1.qmean	0.7087079435819222	0.6616727208586335
7TP2.qmean	0.7179727995038543	0.6788037083063163
7TP3.qmean	0.7855882810000809	0.7855882810000809
7TP4.qmean	0.7868726936522307	0.787124123420416
7TP7.qmean	0.7071368553120039	0.6601337741391787
7TP8.qmean	0.7082849277801317	0.6688503472224899
7TP9.qmean	0.6989481741471447	0.6539466879059618
7TPA.qmean	0.7043836717622073	0.653188655233389
7TPC.qmean	0.667155281543113	0.6196620897815864
7TPE.qmean	0.6849428997127254	0.6388087708682255
7TPF.qmean	0.7101177211007034	0.6653826992936741
7TPH.qmean	0.6772882998383415	0.6337806083914825
7TPL.qmean	0.6863375961380005	0.6577447398779156
7V26.qmean	0.6827620161350135	0.6697975162550621
7V2A.qmean	0.6921487758413496	0.6484858137417892
7V76.qmean	0.7281086544115078	0.6927769422497517
7V77.qmean	0.7178844460876422	0.6857856748713217
7V78.qmean	0.7244268411532228	0.6897172471400793
7V79.qmean	0.7224487751425135	0.6927428354967862
7V7A.qmean	0.7249412842670723	0.6920812630052849
7V7D.qmean	0.7355508666563627	0.6976116164576965
7V7E.qmean	0.7331372100992583	0.693667999953254
7V7F.qmean	0.7355834413188843	0.699565096115899
7V7G.qmean	0.725284651560214	0.686690388255327
7V7N.qmean	0.7255398332764187	0.689394531538785
7V7O.qmean	0.7296403451435288	0.6931504792853587
7V7P.qmean	0.7345474255284851	0.6926262724463756
7V7Q.qmean	0.7355480454230123	0.6958624551636352
7V7R.qmean	0.7383409431858559	0.7013242596043171
7V7S.qmean	0.7316283565392099	0.690396503915346
7V7T.qmean	0.7332396839848259	0.6891850445064875
7V7U.qmean	0.7346521149425449	0.6873823809794437
7V7V.qmean	0.7366873421363942	0.6970539474693414
7V7Z.qmean	0.7009904928631384	0.6796217541353211
7V80.qmean	0.6970164067411161	0.6970164067411161
7V81.qmean	0.7165078561978782	0.6921148615676189
7V82.qmean	0.7166577894163237	0.6926871819822514
7V83.qmean	0.7200900187193309	0.6957966409720098
7V84.qmean	0.7183586443282124	0.7183586443282124
7V85.qmean	0.7069660536562117	0.6801329343022288
7V86.qmean	0.723413398748116	0.6982551742147078
7V87.qmean	0.7130500032013445	0.7130500032013445
7V88.qmean	0.7166377535698298	0.6865686148445966
7V89.qmean	0.7321977393207894	0.7082880426076212
7V8A.qmean	0.7281330318644695	0.7003259885990155
7V8B.qmean	0.7096848612583153	0.7096848612583153
7V8C.qmean	0.7122910670862873	0.6734207537912702
7VMU.qmean	0.7407890520896636	0.7147314838879351
7VNB.qmean	0.7642986022387049	0.7642986022387049
7VNC.qmean	0.703460119158578	0.68407997245478
7VND.qmean	0.6993935592041243	0.6810303693214054
7VNE.qmean	0.7077024259413274	0.6864642959184915
7VX1.qmean	0.7423664704639081	0.7203656512802926
7VX4.qmean	0.721107721132553	0.721107721132553
7VX5.qmean	0.732512209877151	0.732512209877151
7VX9.qmean	0.7331172278422793	0.7138268255124646
7VXA.qmean	0.7357646951293189	0.7157648698927275
7VXB.qmean	0.7387314498927684	0.7154804024738468
7VXC.qmean	0.7373428797083523	0.7170931829394356
7VXD.qmean	0.7377105246349303	0.7170530785310548
7VXE.qmean	0.7426197059198724	0.7168643396977106
7VXF.qmean	0.7339109263026611	0.7167300430057151
7VXI.qmean	0.7414426098646992	0.7119266038763281
7VXK.qmean	0.7434590065276183	0.7201246961786901
7VXM.qmean	0.7349151268455335	0.7132327519662873
7VYR.qmean	0.7868407893793387	0.7868407893793387
7W92.qmean	0.7219648290405765	0.6975062045933297
7W94.qmean	0.7176648883860727	0.7000839810116598
7W98.qmean	0.7514159514229878	0.7262157219148382
7W99.qmean	0.7503023457952481	0.7243421479223406
7W9B.qmean	0.7570882691123004	0.7303460339744315
7W9C.qmean	0.7518824599109057	0.7256115223625014
7W9E.qmean	0.7213129116967805	0.7005212580902296
7W9F.qmean	0.6975632868457922	0.6975632868457922
7W9I.qmean	0.6999411454222142	0.6999411454222142
7WBL.qmean	0.739451654506023	0.739451654506023
7WBP.qmean	0.7418705175884182	0.7418705175884182
7WBQ.qmean	0.7400877721971781	0.7400877721971781
7WCR.qmean	0.7235339201241849	0.7235339201241849
7WCZ.qmean	0.7522454914430209	0.7304067738602222
7WD0.qmean	0.7494617966896618	0.7317637844761294
7WD7.qmean	0.7279349638635745	0.711610511489558
7WD8.qmean	0.7469344634044196	0.7469344634044196
7WD9.qmean	0.7366003514654642	0.7208898742812682
7WDF.qmean	0.7447368582182794	0.7270266189173408
7WEV.qmean	0.7523735253924668	0.7221588768317615
7WK2.qmean	0.7389906427276525	0.7128700946462552
7WK3.qmean	0.7455888602131173	0.7208773250510838
7WK4.qmean	0.7238933677867032	0.7016129549327732
7WK5.qmean	0.7207483288100361	0.6948597887581781
7WK6.qmean	0.6979989894394462	0.6979989894394462
7WK8.qmean	0.7194423494847842	0.7194423494847842
7WK9.qmean	0.7358375878015119	0.7120700490073808
7WKA.qmean	0.7326215848603023	0.7135565290663027
7WP9.qmean	0.7022729974783752	0.6797655984941015
7WPA.qmean	0.7100633791358631	0.6917467660288558
7WPB.qmean	0.7272081126179919	0.7272081126179919
7WPC.qmean	0.719116626690181	0.7200083746404313
7WPD.qmean	0.7385035426987834	0.7075839325874732
7WPF.qmean	0.7334920103118662	0.7061289562755376
7WUE.qmean	0.6453316082615886	0.6453316082615886
7WVN.qmean	0.7380962774774021	0.7134458660080619
7WVO.qmean	0.7437582758758021	0.6626826577340075
7X08.qmean	0.7313485074848293	0.722880784857814
