7ORB	0.582198	2110	16134	0.580262	2129	16205
7P77	0.496058	3822	29673	0.478089	4086	30813
7P78	0.48974	3625	28038	0.46731	3959	29473
7P79	0.474504	3377	26138	0.451979	3711	27570
7P7A	0.470902	3159	24526	0.436483	3620	26619
7P7B	0.496233	3207	25096	0.480615	3399	25946
7PKI	0.534642	793	6418	0.534642	793	6418
7PQY	0.562082	1232	9453	0.559623	1242	9490
7PQZ	0.570368	1059	8045	0.567132	1070	8080
7PR0	0.552355	1892	14508	0.548841	1927	14662
7PRY	0.579332	2112	16222	0.577098	2134	16323
7PRZ	0.570703	640	4950	0.570794	642	4956
7PS0	0.561602	1244	9487	0.559525	1254	9531
7PS1	0.572472	622	4757	0.571134	627	4778
7PS2	0.560338	1078	8280	0.558734	1087	8318
7PS4	0.568961	1266	9604	0.568301	1270	9621
7PS5	0.565582	632	4869	0.565064	634	4874
7PS6	0.571545	1060	8028	0.571545	1060	8028
7PS7	0.552957	1250	9460	0.551797	1258	9495
7Q0A	0.526602	3193	24439	0.497952	3586	26223
7Q0G	0.578213	1063	8068	0.578213	1063	8068
7Q0H	0.564787	1067	8135	0.563879	1072	8156
7Q0I	0.576572	1441	11158	0.571947	1472	11278
7Q1Z	0.525559	2916	22812	0.4882	3363	24699
7Q6E	0.545562	4327	33350	0.525628	4674	34882
7Q9F	0.543639	4312	33365	0.523618	4663	34891
7Q9G	0.541375	3632	28245	0.52703	3848	29187
7Q9I	0.54625	3881	30224	0.532176	4098	31179
7Q9J	0.546699	3794	29492	0.529437	4080	30713
7Q9K	0.538649	3388	26385	0.507911	3818	28319
7Q9M	0.526329	3613	27810	0.4984	4038	29686
7Q9P	0.539678	3807	29766	0.521248	4086	30973
7QO7	0.460332	3295	25795	0.455089	3378	26103
7QO9	0.397481	1166	9054	0.30577	1764	11871
7R0Z	0.513083	839	6778	0.505558	864	6893
7R10	0.50711	1210	9724	0.496495	1255	9879
7R11	0.504636	837	6764	0.497204	862	6879
7R12	0.516649	839	6773	0.509922	864	6884
7R13	0.507359	3003	23505	0.474109	3360	25055
7R14	0.505552	2939	22952	0.470545	3355	24792
7R16	0.497257	3002	23474	0.462819	3363	24996
7R17	0.47365	2981	23318	0.444917	3355	24962
7R18	0.519955	3189	24945	0.5046	3393	25822
7R19	0.493852	3178	24856	0.477993	3393	25813
7R1A	0.493341	4758	37857	0.473429	5136	39462
7R1B	0.503184	3193	24966	0.487386	3393	25851
7R40	0.472144	3840	29901	0.45526	4083	30937
7R6W	0.562528	1074	8155	0.561278	1081	8185
7R6X	0.572803	1189	9094	0.556429	1260	9405
7R7N	0.490703	391	2752	0.479781	418	2857
7R8L	0.577173	1064	8099	0.57896	1069	8114
7R8M	0.464184	3411	25865	0.44051	3813	27680
7R8N	0.474406	3813	29229	0.45613	4080	30295
7R8O	0.511886	3804	29301	0.49922	4071	30372
7RA8	0.446007	3405	23280	0.399165	4050	26256
7RAL	0.499403	389	2833	0.479746	425	2983
7RBV	0.456381	3718	28976	0.446717	3865	29622
7RBY	0.528157	650	5062	0.549672	650	5062
7RKU	0.565855	2545	19668	0.577469	2545	19630
7RKV	0.499903	4278	30811	0.476574	4671	32637
7RPV	0.50228	3125	25345	0.499005	3153	25431
7RQ6	0.458209	3951	30780	0.452511	4092	31304
7RR0	0.55995	422	3283	0.55995	422	3283
7RW2	0.523118	3951	30774	0.519685	4116	31502
7RXD	0.546596	1148	8984	0.520554	1273	9507
7S0B	0.557173	1260	9640	0.55611	1268	9674
7S0C	0.513667	3818	29149	0.485245	4229	30952
7S0D	0.498223	4383	33614	0.479656	4701	34960
7S0E	0.424409	1076	8236	0.411611	1123	8416
7S4S	0.566607	627	4807	0.57064	627	4807
7S5P	0.562867	616	4656	0.565708	623	4686
7S5Q	0.568375	1068	8189	0.577405	1079	8239
7S5R	0.565171	1066	8184	0.573956	1077	8231
7S6I	0.546379	3309	25848	0.538906	3399	26224
7S6J	0.533905	3894	30333	0.525315	4074	31117
7S6K	0.533799	3885	30273	0.523954	4074	31048
7S6L	0.532847	3117	24335	0.496109	3586	26366
7SBK	0.519297	3303	25872	0.507351	3435	26412
7SBL	0.525095	3286	25724	0.513267	3441	26367
7SBO	0.515249	3267	25584	0.499824	3441	26320
7SBP	0.526239	3330	26064	0.516478	3447	26545
7SBR	0.525807	3266	25548	0.50828	3447	26309
7SBS	0.523419	3330	26041	0.513153	3447	26552
7SBT	0.52488	3300	25818	0.510774	3447	26444
7SBU	0.547389	623	4734	0.558466	626	4745
7SC1	0.502198	3705	28785	0.483296	4026	30173
7SD5	0.551011	633	4851	0.566789	639	4877
7SI2	0.566828	1860	14301	0.561061	1887	14403
7SN2	0.467341	650	5060	0.473124	660	5101
7SN3	0.517253	3451	26700	0.47584	4050	29370
7SO9	0.553657	4434	33414	0.534915	4752	34877
7SOA	0.594113	477	3766	0.564115	519	3935
7SOB	0.412355	4443	28860	0.396444	4764	30379
7SOC	0.53931	433	3363	0.53931	433	3363
7SOD	0.59717	473	3732	0.570465	521	3938
7SPO	0.52321	624	4900	0.523747	625	4895
7SPP	0.545045	305	2388	0.545045	305	2388
7SWN	0.443703	422	3283	0.453158	422	3283
7SWO	0.511506	627	4784	0.511506	627	4784
7SWP	0.510013	436	3372	0.510013	436	3372
7SXS	0.532365	3120	24405	0.507495	3402	25587
7SXT	0.532572	3120	24408	0.50881	3402	25589
7SXU	0.533334	3120	24408	0.509866	3402	25599
7SXV	0.533682	3120	24405	0.508415	3402	25596
7SXW	0.533214	3120	24402	0.507799	3402	25572
7SXY	0.522962	797	6452	0.522962	797	6452
7SY0	0.523378	797	6455	0.523378	797	6455
7SY2	0.524618	797	6456	0.524618	797	6456
7SY3	0.535203	3321	26133	0.486663	3998	29240
7SY4	0.523197	797	6456	0.523197	797	6456
7SY5	0.533954	4908	38991	0.517864	5190	40160
7SY6	0.523104	797	6455	0.523104	797	6455
7SY8	0.524663	797	6454	0.524663	797	6454
7T01	0.54549	428	3343	0.54549	428	3343
7T9J	0.539036	2703	21148	0.476395	3393	24331
7T9K	0.533111	4087	32418	0.50243	4583	34647
7T9L	0.52303	796	6469	0.52303	796	6469
7TAS	0.551859	417	3109	0.550537	420	3124
7TAT	0.418541	3564	23184	0.392197	4026	25378
7TB8	0.490832	4189	32628	0.483137	4336	33230
7TBF	0.50581	857	6589	0.509097	864	6619
7TC9	0.397656	642	4914	0.397656	642	4914
7TCA	0.459436	4244	32921	0.458367	4281	33075
7TCC	0.462572	4750	36919	0.463813	4785	37044
7TE1	0.53225	1178	9099	0.522233	1230	9254
7TEW	0.522124	797	6457	0.522124	797	6457
7TEX	0.535517	3303	25971	0.486992	3992	29152
7TEY	0.536171	2703	21083	0.475497	3396	24297
7TEZ	0.522831	797	6455	0.522831	797	6455
7TF0	0.534849	3303	25981	0.485	3998	29194
7TF1	0.494216	1608	12618	0.494216	1608	12618
7TF2	0.538919	6228	48612	0.514005	6804	51046
7TF3	0.536098	2703	21089	0.475616	3402	24295
7TF4	0.489324	1608	12624	0.489324	1608	12624
7TF5	0.5381	6228	48618	0.512623	6804	51034
7TF8	0.519049	3153	24703	0.505116	3354	25577
7TGE	0.503089	2677	20901	0.445526	3354	24019
7TGW	0.496361	3307	25939	0.490135	3390	26278
7TGX	0.503652	3244	25345	0.489118	3407	26014
7TGY	0.509864	3254	25411	0.497197	3399	26000
7THE	0.55969	423	3291	0.568772	423	3291
7THK	0.521967	2925	22659	0.487825	3357	24557
7THT	0.536537	3651	28063	0.513013	4047	29812
7TL1	0.518382	3138	24583	0.504655	3354	25512
7TL9	0.515466	3083	24185	0.494619	3354	25348
7TLA	0.54839	2948	23052	0.513464	3363	24792
7TLB	0.547135	2916	22806	0.507688	3363	24699
7TLC	0.546023	2948	23058	0.509498	3363	24768
7TLD	0.547068	2916	22812	0.507446	3363	24700
7TLY	0.528268	408	3056	0.517819	426	3123
7TLZ	0.560748	475	3537	0.471207	420	3055
7TM0	0.350114	4401	27235	0.105236	1952	10412
7TN0	0.53199	3269	24462	0.527825	3327	24707
7TNW	0.518131	3357	26367	0.512383	3438	26711
7TO4	0.510523	3350	26315	0.503686	3438	26667
7TOU	0.536776	3050	23833	0.512044	3357	25158
7TOV	0.513009	2983	22387	0.482807	3357	24027
7TOX	0.534942	3041	23764	0.511627	3357	25133
7TOY	0.535879	3049	23819	0.5121	3357	25139
7TOZ	0.518834	3026	23630	0.493078	3357	25064
7TP0	0.542398	3040	23735	0.516533	3357	25127
7TP1	0.53448	3046	23792	0.50767	3357	25145
7TP2	0.534664	3047	23809	0.509686	3357	25137
7TP3	0.563093	639	4899	0.563093	639	4899
7TP4	0.554564	624	4743	0.552716	630	4770
7TP7	0.515656	2983	22387	0.483324	3357	24018
7TP8	0.518057	2983	22387	0.486968	3357	24044
7TP9	0.514764	2983	22387	0.483913	3357	24030
7TPA	0.51338	2983	22387	0.481846	3357	24029
7TPC	0.502927	2983	22387	0.471697	3357	24030
7TPE	0.504112	2983	22387	0.472626	3357	24033
7TPF	0.515587	2983	22387	0.484291	3357	24031
7TPH	0.503017	2912	21452	0.460042	3357	23372
7TPL	0.519813	2485	19348	0.499463	2687	20233
7TPR	0.525949	4074	31669	0.525899	4074	31661
7U2D	0.533647	628	4776	0.549251	635	4800
7U2E	0.534547	628	4765	0.549556	635	4789
7UB0	0.525726	3109	24293	0.507329	3376	25480
7UB5	0.524784	3104	24265	0.505071	3365	25404
7UB6	0.520751	3105	24258	0.499464	3377	25455
7URQ	0.573476	625	4805	0.575759	630	4826
7URS	0.577378	616	4734	0.578454	624	4764
7V26	0.475273	4506	34527	0.466106	4680	35324
7V2A	0.494232	3657	27681	0.468878	4053	29398
7V76	0.507163	3088	24141	0.481028	3390	25428
7V77	0.504825	3102	24215	0.480062	3390	25438
7V78	0.51569	3123	24420	0.490618	3399	25566
7V79	0.519464	3125	24434	0.492583	3399	25570
7V7A	0.50756	3119	24378	0.481693	3399	25548
7V7D	0.504873	3095	24205	0.477344	3399	25506
7V7E	0.500966	3093	24192	0.472547	3399	25468
7V7F	0.504509	3114	24327	0.480342	3399	25537
7V7G	0.497222	3114	24327	0.472128	3399	25499
7V7N	0.51257	3101	24243	0.484563	3393	25489
7V7O	0.514028	3092	24163	0.488526	3393	25455
7V7P	0.514224	3096	24195	0.486621	3393	25449
7V7Q	0.513812	3096	24195	0.486097	3393	25464
7V7R	0.514654	3095	24186	0.489206	3393	25454
7V7S	0.510206	3088	24121	0.479087	3393	25431
7V7T	0.512376	3089	24128	0.484688	3393	25432
7V7U	0.512084	3088	24121	0.484318	3393	25431
7V7V	0.509871	3089	24128	0.482397	3393	25418
7V7Z	0.481137	4884	38745	0.465999	5178	39997
7V80	0.466904	797	6455	0.466904	797	6455
7V81	0.502135	4311	34102	0.483423	4591	35278
7V82	0.502085	4902	38916	0.486256	5187	40116
7V83	0.505467	4902	38916	0.489283	5187	40088
7V84	0.510608	797	6454	0.510608	797	6454
7V85	0.483712	4306	34051	0.466298	4591	35237
7V86	0.496162	4881	38778	0.479541	5187	40048
7V87	0.502371	797	6455	0.502371	797	6455
7V88	0.493469	4281	33852	0.47456	4585	35154
7V89	0.501489	4869	38634	0.484997	5181	39977
7V8A	0.502406	4869	38634	0.485449	5181	39996
7V8B	0.506263	797	6457	0.506263	797	6457
7V8C	0.492471	3088	24147	0.467059	3390	25454
7VMU	0.555109	396	3064	0.540583	424	3170
7VNB	0.542632	330	2600	0.542632	330	2600
7VNC	0.458021	3325	26002	0.445083	3515	26830
7VND	0.460888	3442	26904	0.448715	3631	27715
7VNE	0.449341	3558	27777	0.438292	3747	28573
7VX1	0.473236	3237	25362	0.459829	3435	26223
7VX4	0.51693	791	6409	0.51693	791	6409
7VX5	0.519751	791	6409	0.519751	791	6409
7VX9	0.480683	3789	29848	0.468766	3999	30750
7VXA	0.478218	3795	29888	0.465597	3999	30776
7VXB	0.480386	3795	29888	0.467395	3999	30788
7VXC	0.481512	3801	29932	0.469035	3999	30796
7VXD	0.467093	3829	30194	0.455558	4028	31052
7VXE	0.488381	3186	24930	0.473606	3402	25869
7VXF	0.465678	3814	30079	0.453037	4032	31017
7VXI	0.49126	3144	24570	0.47237	3403	25722
7VXK	0.471966	3814	30079	0.458336	4032	31026
7VXM	0.471134	3791	29901	0.457423	4032	30957
7VYR	0.554276	1238	9480	0.554276	1238	9480
7W92	0.468812	3206	25071	0.454603	3402	25911
7W94	0.464976	3206	25082	0.450565	3402	25903
7W98	0.498288	3777	29737	0.484186	3999	30700
7W99	0.501516	3777	29737	0.48711	3999	30700
7W9B	0.498465	3777	29737	0.48413	3999	30693
7W9C	0.500784	3777	29737	0.487471	3999	30700
7W9E	0.502554	3611	28181	0.486377	3833	29142
7W9F	0.517565	625	4856	0.517293	625	4855
7W9I	0.503511	791	6412	0.503347	791	6411
7WBL	0.505417	791	6427	0.505417	791	6427
7WBP	0.53685	791	6427	0.53685	791	6427
7WBQ	0.529549	1581	12803	0.529549	1581	12803
7WCR	0.512828	628	4880	0.512146	628	4878
7WCZ	0.490994	3668	28679	0.476083	3866	29521
7WD0	0.494354	4099	31996	0.483562	4297	32855
7WD7	0.485018	4530	35322	0.474274	4728	36185
7WD8	0.507515	524	4029	0.507243	524	4027
7WD9	0.492604	4533	35316	0.482364	4731	36172
7WDF	0.4841	4101	31998	0.473758	4299	32849
7WE7	0.47999	3981	31074	0.469604	4125	31689
7WE8	0.462498	3522	27634	0.452069	3666	28250
7WE9	0.434834	3987	31050	0.426817	4131	31677
7WEA	0.48068	3754	29392	0.469748	3898	30007
7WEB	0.471711	3754	29392	0.461523	3898	29998
7WEC	0.489846	3984	31140	0.479856	4127	31748
7WED	0.529364	431	3358	0.529364	431	3358
7WEE	0.49009	429	3350	0.491541	429	3350
7WEF	0.518369	432	3328	0.518369	432	3328
7WEV	0.502701	3126	24451	0.480704	3437	25821
7WHI	0.494083	3578	27846	0.474539	3849	28998
7WHJ	0.49197	3499	27228	0.470729	3736	28211
7WHK	0.498236	3697	28758	0.479557	3968	29896
7WK2	0.466244	3171	24879	0.448568	3393	25819
7WK3	0.479641	3162	24805	0.461265	3393	25758
7WK4	0.457028	3743	29541	0.441553	3974	30505
7WK5	0.463146	3750	29601	0.448208	3990	30607
7WK6	0.496733	791	6428	0.496733	791	6428
7WK8	0.503537	516	3982	0.503103	516	3980
7WK9	0.473841	3805	29745	0.456128	4054	30800
7WKA	0.474374	4017	31353	0.458416	4257	32361
7WLC	0.465141	430	3307	0.465141	430	3307
7WP9	0.478005	3141	24685	0.45694	3384	25564
7WPA	0.463794	3774	29812	0.44901	3983	30634
7WPB	0.50988	793	6447	0.50988	793	6447
7WPC	0.500226	980	7957	0.497535	990	7978
7WPD	0.493442	3628	27244	0.474542	3909	28539
7WPE	0.508572	4187	31478	0.491474	4469	32757
7WPF	0.496201	4743	35656	0.480544	5025	36928
7WPH	0.539959	1242	9411	0.538408	1253	9462
7WRV	0.546989	427	3267	0.546989	427	3267
7WUE	0.536774	1264	9778	0.536774	1264	9778
7WUH	0.385339	4431	34295	0.373641	4656	35225
7WVN	0.462816	3162	24805	0.44438	3393	25767
7WVO	0.46356	2961	23188	0.428897	3393	25159
7WVP	0.463529	3750	29601	0.448803	3990	30593
7WVQ	0.414712	3741	29527	0.399122	3990	30583
7X08	0.529409	4572	35244	0.522911	4674	35644
7X7D	0.51496	972	7539	0.51496	972	7539
7X7E	0.514422	972	7524	0.514422	972	7524
7X7N	0.422158	3308	25881	0.4052	3600	27046
7Z0X	0.550562	634	4794	0.558419	640	4822
7Z0Y	0.545037	631	4802	0.553528	638	4834
7Z1A	0.549884	898	7070	0.549884	898	7070
7Z1B	0.552085	904	7115	0.55207	904	7114
7Z1C	0.552772	893	7027	0.552772	893	7027
7Z3Z	0.527998	3267	25488	0.518194	3402	26017
